chromosome,name,middle,start,end,
9,S9_135860282,9288726,9280168,9297283,
9,S9_135864094,9322584,9297283,9347884,
9,S9_135888196,9364630,9347884,9381375,
9,S9_136019819,9387687,9381375,9393999,
9,S9_136025536,9406545,9393999,9419090,
9,S9_136073220,9425326,9419090,9431561,
9,S9_136081859,9431565,9431561,9431569,
9,S9_136146396,9456394,9431569,9481219,
9,S9_136177542,9506043,9481219,9530867,
9,S9_136179124,9530870,9530867,9530872,
9,S9_136390281,9536925,9530872,9542977,
9,S9_136493163,9549030,9542977,9555082,
9,S9_136620696,9561063,9555082,9567043,
9,S9_136701624,9573023,9567043,9579003,
9,S9_136780325,9584913,9579003,9590822,
9,S9_136786756,9596732,9590822,9602641,
9,S9_136787012,9608550,9602641,9614459,
9,S9_136805466,9620369,9614459,9626278,
9,S9_136829542,9626280,9626278,9626282,
9,S9_136829967,9629137,9626282,9631991,
9,S9_136868747,9637690,9631991,9643389,
9,S9_136888517,9646237,9643389,9649084,
9,S9_136889131,9649086,9649084,9649088,
9,S9_136904407,9660628,9649088,9672167,
9,S9_136915966,9683706,9672167,9695245,
9,S9_136925910,9698191,9695245,9701137,
9,S9_137037187,9707054,9701137,9712971,
9,S9_137071947,9715945,9712971,9718918,
9,S9_137089348,9720874,9718918,9722829,
9,S9_137093108,9726736,9722829,9730643,
9,S9_137155659,9734544,9730643,9738445,
9,S9_137158156,9740395,9738445,9742345,
9,S9_137335730,9748191,9742345,9754037,
9,S9_137338209,9759884,9754037,9765730,
9,S9_137353064,9771604,9765730,9777477,
9,S9_137412065,9783351,9777477,9789225,
9,S9_137596583,9789227,9789225,9789229,
9,S9_137653107,9807043,9789229,9824856,
9,S9_137734753,9842669,9824856,9860482,
9,S9_137734861,9860485,9860482,9860487,
9,S9_137735956,9860489,9860487,9860491,
9,S9_137757420,9860493,9860491,9860495,
9,S9_137763687,9860498,9860495,9860500,
9,S9_137763775,9863408,9860500,9866316,
9,S9_137765145,9872123,9866316,9877929,
9,S9_137783896,9880829,9877929,9883729,
9,S9_137786902,9883731,9883729,9883733,
9,S9_137787017,9883736,9883733,9883738,
9,S9_137791089,9889621,9883738,9895504,
9,S9_137846568,9907274,9895504,9919043,
9,S9_137847924,9930715,9919043,9942387,
9,S9_137984657,9953926,9942387,9965464,
9,S9_138095575,9971219,9965464,9976974,
9,S9_138147463,9982822,9976974,9988669,
9,S9_138232997,10000445,9988669,10012220,
9,S9_138243194,10018150,10012220,10024080,
9,S9_138244470,10024082,10024080,10024084,
9,S9_138245581,10036153,10024084,10048221,
9,S9_138304650,10060290,10048221,10072358,
9,S9_138555786,10072360,10072358,10072362,
9,S9_138585387,10084488,10072362,10096613,
9,S9_138608404,10108739,10096613,10120864,
9,S9_138629714,10126836,10120864,10132808,
9,S9_138682310,10138781,10132808,10144753,
9,S9_138771002,10144756,10144753,10144758,
9,S9_138771345,10144760,10144758,10144762,
9,S9_138800367,10156436,10144762,10168109,
9,S9_138880946,10179782,10168109,10191455,
9,S9_138884952,10191458,10191455,10191460,
9,S9_138885113,10193350,10191460,10195240,
9,S9_138892225,10199010,10195240,10202780,
9,S9_138895933,10206532,10202780,10210284,
9,S9_138899591,10212156,10210284,10214027,
9,S9_139377131,10215899,10214027,10217771,
9,S9_139381513,10221514,10217771,10225257,
9,S9_139616743,10229006,10225257,10232754,
9,S9_139616824,10245783,10232754,10258811,
9,S9_139695779,10269965,10258811,10281118,
9,S9_139750293,10286557,10281118,10291996,
9,S9_139757602,10297435,10291996,10302874,
9,S9_139765372,10313782,10302874,10324690,
9,S9_139844192,10335598,10324690,10346506,
9,S9_139858191,10346508,10346506,10346510,
9,S9_139919636,10346513,10346510,10346515,
9,S9_139962825,10349254,10346515,10351992,
9,S9_139985476,10357444,10351992,10362895,
9,S9_140016043,10365611,10362895,10368326,
9,S9_140125701,10373695,10368326,10379063,
9,S9_140213447,10384432,10379063,10389801,
9,S9_140347265,10389803,10389801,10389805,
9,S9_140347607,10389809,10389805,10389812,
9,S9_140347725,10389817,10389812,10389822,
9,S9_140349277,10405873,10389822,10421924,
9,S9_140353782,10437974,10421924,10454023,
9,S9_140353866,10454026,10454023,10454028,
9,S9_140355767,10454030,10454028,10454032,
9,S9_140434030,10464310,10454032,10474587,
9,S9_140592257,10484865,10474587,10495142,
9,S9_140949743,10496854,10495142,10498566,
9,S9_140949879,10501998,10498566,10505430,
9,S9_141370175,10508880,10505430,10512330,
9,S9_141422531,10519164,10512330,10525997,
9,S9_141437265,10531102,10525997,10536206,
9,S9_141437444,10551595,10536206,10566983,
9,S9_141439697,10582372,10566983,10597761,
9,S9_141452249,10599451,10597761,10601140,
9,S9_141472801,10604519,10601140,10607898,
9,S9_141473349,10611281,10607898,10614664,
9,S9_141475187,10616358,10614664,10618052,
9,S9_141476072,10623107,10618052,10628161,
9,S9_141477352,10633216,10628161,10638270,
9,S9_141544629,10638272,10638270,10638274,
9,S9_141545947,10648405,10638274,10658536,
9,S9_141712314,10671203,10658536,10683870,
9,S9_141733692,10688962,10683870,10694054,
9,S9_141825727,10696610,10694054,10699165,
9,S9_141828766,10699168,10699165,10699170,
9,S9_141847903,10706881,10699170,10714592,
9,S9_141848472,10730009,10714592,10745426,
9,S9_141989746,10753134,10745426,10760842,
9,S9_142015703,10760844,10760842,10760846,
9,S9_142034481,10762549,10760846,10764252,
9,S9_142051435,10767659,10764252,10771065,
9,S9_142051667,10774476,10771065,10777887,
9,S9_142051979,10779595,10777887,10781303,
9,S9_142053572,10786482,10781303,10791661,
9,S9_142175350,10796841,10791661,10802020,
9,S9_142296859,10805560,10802020,10809099,
9,S9_142300852,10816163,10809099,10823227,
9,S9_142398864,10830269,10823227,10837310,
9,S9_142398972,10840827,10837310,10844343,
9,S9_142447632,10844345,10844343,10844347,
9,S9_142461205,10844350,10844347,10844352,
9,S9_142470337,10846924,10844352,10849495,
9,S9_142472730,10854632,10849495,10859769,
9,S9_142473305,10862336,10859769,10864903,
9,S9_142474264,10869998,10864903,10875092,
9,S9_142620104,10880187,10875092,10885281,
9,S9_142643675,10890324,10885281,10895367,
9,S9_142660147,10900410,10895367,10905453,
9,S9_142822261,10910527,10905453,10915601,
9,S9_142907724,10920675,10915601,10925748,
9,S9_143039251,10934148,10925748,10942548,
9,S9_143051157,10950949,10942548,10959350,
9,S9_143051257,10975415,10959350,10991480,
9,S9_143165942,11007544,10991480,11023608,
9,S9_143166296,11023610,11023608,11023612,
9,S9_143336152,11023615,11023612,11023617,
9,S9_143338627,11027790,11023617,11031962,
9,S9_143353724,11040312,11031962,11048661,
9,S9_143612399,11057022,11048661,11065382,
9,S9_143801096,11069567,11065382,11073751,
9,S9_143807251,11073753,11073751,11073755,
9,S9_143862646,11073758,11073755,11073760,
9,S9_143867315,11078773,11073760,11083785,
9,S9_143886993,11093758,11083785,11103731,
9,S9_143891676,11108694,11103731,11113656,
9,S9_143894887,11113658,11113656,11113660,
9,S9_143906355,11117003,11113660,11120346,
9,S9_143906444,11127003,11120346,11133659,
9,S9_143952234,11140258,11133659,11146857,
9,S9_143953130,11150143,11146857,11153428,
9,S9_143963336,11158220,11153428,11163011,
9,S9_144003031,11167802,11163011,11172593,
9,S9_144531670,11172596,11172593,11172598,
9,S9_144612190,11179901,11172598,11187203,
9,S9_144614980,11201902,11187203,11216601,
9,S9_144764641,11224000,11216601,11231399,
9,S9_144789116,11231401,11231399,11231403,
9,S9_144809411,11231406,11231403,11231408,
9,S9_144811679,11241336,11231408,11251263,
9,S9_144879045,11261191,11251263,11271118,
9,S9_144879258,11271121,11271118,11271123,
9,S9_144879417,11271125,11271123,11271127,
9,S9_144924342,11276110,11271127,11281093,
9,S9_144993152,11286076,11281093,11291059,
9,S9_144993218,11296042,11291059,11301025,
9,S9_145060462,11306008,11301025,11310991,
9,S9_145886360,11313500,11310991,11316009,
9,S9_145899343,11321039,11316009,11326069,
9,S9_145901907,11328593,11326069,11331117,
9,S9_146012201,11333652,11331117,11336187,
9,S9_146012644,11341261,11336187,11346334,
9,S9_146039168,11351423,11346334,11356512,
9,S9_146079571,11361626,11356512,11366740,
9,S9_146081337,11369306,11366740,11371872,
9,S9_146228046,11373628,11371872,11375384,
9,S9_146228439,11378902,11375384,11382419,
9,S9_146275647,11385955,11382419,11389491,
9,S9_146296331,11391265,11389491,11393039,
9,S9_146297105,11398240,11393039,11403441,
9,S9_146333991,11408643,11403441,11413844,
9,S9_146336072,11429234,11413844,11444624,
9,S9_146405677,11460014,11444624,11475404,
9,S9_146529660,11482960,11475404,11490516,
9,S9_146687290,11501923,11490516,11513330,
9,S9_146696532,11521006,11513330,11528682,
9,S9_146696738,11532508,11528682,11536333,
9,S9_146696958,11536335,11536333,11536337,
9,S9_146709218,11539622,11536337,11542907,
9,S9_146718097,11549465,11542907,11556023,
9,S9_146724061,11562561,11556023,11569098,
9,S9_146761123,11572363,11569098,11575627,
9,S9_146763119,11590261,11575627,11604895,
9,S9_146813635,11619530,11604895,11634164,
9,S9_146816001,11634167,11634164,11634169,
9,S9_147137362,11638942,11634169,11643715,
9,S9_147152269,11648488,11643715,11653261,
9,S9_147294103,11654845,11653261,11656428,
9,S9_147296180,11659593,11656428,11662757,
9,S9_147335889,11665918,11662757,11669078,
9,S9_147336569,11670659,11669078,11672239,
9,S9_147336899,11681861,11672239,11691483,
9,S9_147371028,11701105,11691483,11710727,
9,S9_147629019,11725506,11710727,11740285,
9,S9_147650398,11755065,11740285,11769844,
9,S9_147651839,11769846,11769844,11769848,
9,S9_147654496,11769850,11769848,11769852,
9,S9_147662716,11769855,11769852,11769857,
9,S9_147664938,11778295,11769857,11786733,
9,S9_147667975,11803721,11786733,11820709,
9,S9_147669988,11837799,11820709,11854889,
9,S9_147688824,11863430,11854889,11871970,
9,S9_147690392,11871972,11871970,11871974,
9,S9_147707729,11871976,11871974,11871978,
9,S9_147708596,11871981,11871978,11871983,
9,S9_147733553,11874267,11871983,11876551,
9,S9_147733962,11881120,11876551,11885689,
9,S9_147737323,11890268,11885689,11894846,
9,S9_147737403,11911306,11894846,11927766,
9,S9_147800989,11941935,11927766,11956103,
9,S9_147966093,11958773,11956103,11961442,
9,S9_147970438,11966797,11961442,11972151,
9,S9_147981840,11974839,11972151,11977527,
9,S9_147983937,11982884,11977527,11988241,
9,S9_147993470,11993599,11988241,11998956,
9,S9_148617756,12004279,11998956,12009602,
9,S9_148645047,12014925,12009602,12020247,
9,S9_148665871,12022903,12020247,12025559,
9,S9_148775994,12030860,12025559,12036161,
9,S9_148790100,12041448,12036161,12046734,
9,S9_148790296,12057395,12046734,12068056,
9,S9_148911178,12076078,12068056,12084100,
9,S9_148916676,12084103,12084100,12084105,
9,S9_148916766,12086793,12084105,12089480,
9,S9_148917216,12094860,12089480,12100240,
9,S9_149010277,12102935,12100240,12105630,
9,S9_149016461,12111022,12105630,12116413,
9,S9_149039420,12121805,12116413,12127196,
9,S9_149163743,12132588,12127196,12137979,
9,S9_149246241,12143371,12137979,12148762,
9,S9_149252599,12154154,12148762,12159545,
9,S9_149254394,12166727,12159545,12173909,
9,S9_149381505,12177499,12173909,12181089,
9,S9_149382027,12184694,12181089,12188298,
9,S9_149382254,12190106,12188298,12191913,
9,S9_149387468,12202772,12191913,12213630,
9,S9_149444518,12226267,12213630,12238904,
9,S9_149444802,12242461,12238904,12246017,
9,S9_149449394,12249568,12246017,12253119,
9,S9_149452893,12254895,12253119,12256670,
9,S9_149458910,12272789,12256670,12288908,
9,S9_149529695,12310325,12288908,12331742,
9,S9_149533839,12337042,12331742,12342342,
9,S9_149552389,12347619,12342342,12352896,
9,S9_149646357,12358173,12352896,12363450,
9,S9_149650959,12368750,12363450,12374050,
9,S9_149664762,12379350,12374050,12384650,
9,S9_149668552,12389940,12384650,12395229,
9,S9_149733861,12400519,12395229,12405808,
9,S9_149745455,12405810,12405808,12405812,
9,S9_149745527,12409306,12405812,12412799,
9,S9_149748012,12419786,12412799,12426773,
9,S9_149750772,12433766,12426773,12440758,
9,S9_149751040,12444257,12440758,12447756,
9,S9_149751181,12447758,12447756,12447760,
9,S9_149751559,12447763,12447760,12447765,
9,S9_149753022,12458436,12447765,12469107,
9,S9_149758175,12479778,12469107,12490449,
9,S9_149974304,12490453,12490449,12490456,
9,S9_149986460,12498475,12490456,12506494,
9,S9_150214038,12522452,12506494,12538409,
9,S9_150235323,12546351,12538409,12554293,
9,S9_150236494,12559571,12554293,12564848,
9,S9_150248254,12570125,12564848,12575402,
9,S9_150251653,12586028,12575402,12596653,
9,S9_150609614,12607279,12596653,12617904,
9,S9_150826952,12617907,12617904,12617909,
9,S9_150833526,12633751,12617909,12649593,
9,S9_150868623,12665436,12649593,12681278,
9,S9_150869058,12681281,12681278,12681283,
9,S9_150975108,12688481,12681283,12695679,
9,S9_151052791,12702877,12695679,12710075,
9,S9_151079329,12724385,12710075,12738695,
9,S9_151147419,12753006,12738695,12767316,
9,S9_151176156,12791902,12767316,12816487,
9,S9_151250006,12841072,12816487,12865657,
9,S9_151251800,12873990,12865657,12882322,
9,S9_151259689,12890655,12882322,12898987,
9,S9_151259967,12898989,12898987,12898991,
9,S9_151260239,12898993,12898991,12898995,
9,S9_151260746,12915327,12898995,12931658,
9,S9_151276061,12947989,12931658,12964320,
9,S9_151276255,12964323,12964320,12964325,
9,S9_151498902,12969824,12964325,12975322,
9,S9_151573443,12986378,12975322,12997434,
9,S9_151576103,13002994,12997434,13008553,
9,S9_151634075,13008557,13008553,13008560,
9,S9_151644625,13019670,13008560,13030780,
9,S9_151644866,13053101,13030780,13075422,
9,S9_151652452,13086636,13075422,13097850,
9,S9_151661474,13097853,13097850,13097855,
9,S9_151661574,13103464,13097855,13109072,
9,S9_151662481,13114681,13109072,13120289,
9,S9_151670041,13120291,13120289,13120293,
9,S9_151673794,13137024,13120293,13153755,
9,S9_151704946,13170486,13153755,13187216,
9,S9_151705643,13192631,13187216,13198046,
9,S9_151726493,13203461,13198046,13208876,
9,S9_151771985,13214291,13208876,13219705,
9,S9_151819295,13225120,13219705,13230535,
9,S9_152043636,13232384,13230535,13234233,
9,S9_152043744,13237939,13234233,13241645,
9,S9_152046578,13245372,13241645,13249098,
9,S9_152055253,13250968,13249098,13252838,
9,S9_152056205,13261143,13252838,13269447,
9,S9_152056370,13286036,13269447,13302625,
9,S9_152080442,13312772,13302625,13322918,
9,S9_152084591,13326629,13322918,13330339,
9,S9_152135777,13334027,13330339,13337714,
9,S9_152137965,13344909,13337714,13352104,
9,S9_152141237,13357462,13352104,13362819,
9,S9_152187598,13362822,13362819,13362824,
9,S9_152193470,13373450,13362824,13384075,
9,S9_152205207,13394701,13384075,13405326,
9,S9_152205339,13410582,13405326,13415837,
9,S9_152206334,13431582,13415837,13447327,
9,S9_152258232,13457820,13447327,13468312,
9,S9_152263590,13468314,13468312,13468316,
9,S9_152417456,13478720,13468316,13489124,
9,S9_152445031,13499528,13489124,13509931,
9,S9_152454581,13512509,13509931,13515086,
9,S9_152459687,13520245,13515086,13525404,
9,S9_152460495,13527988,13525404,13530571,
9,S9_152917361,13530573,13530571,13530575,
9,S9_152926682,13530577,13530575,13530579,
9,S9_153035937,13530582,13530579,13530584,
9,S9_153038459,13551722,13530584,13572859,
9,S9_153159793,13593997,13572859,13615135,
9,S9_153188421,13616875,13615135,13618615,
9,S9_153188629,13622086,13618615,13625556,
9,S9_153193715,13629012,13625556,13632467,
9,S9_153193980,13636783,13632467,13641098,
9,S9_153194329,13646298,13641098,13651497,
9,S9_153221383,13654106,13651497,13656714,
9,S9_153223300,13667434,13656714,13678153,
9,S9_153309471,13694251,13678153,13710348,
9,S9_153335912,13721015,13710348,13731682,
9,S9_153413492,13736972,13731682,13742261,
9,S9_153422816,13744877,13742261,13747492,
9,S9_153427486,13752715,13747492,13757937,
9,S9_153430982,13760547,13757937,13763157,
9,S9_153435468,13764895,13763157,13766632,
9,S9_153435871,13770110,13766632,13773587,
9,S9_153437208,13777071,13773587,13780554,
9,S9_153449058,13782298,13780554,13784041,
9,S9_153450851,13786657,13784041,13789272,
9,S9_153451620,13794495,13789272,13799717,
9,S9_153456977,13802327,13799717,13804936,
9,S9_153457570,13810203,13804936,13815470,
9,S9_153482521,13820737,13815470,13826003,
9,S9_153485883,13831418,13826003,13836833,
9,S9_153508917,13847697,13836833,13858561,
9,S9_153509068,13864013,13858561,13869465,
9,S9_153509577,13880274,13869465,13891083,
9,S9_153511080,13901893,13891083,13912702,
9,S9_153516759,13912704,13912702,13912706,
9,S9_153525579,13918074,13912706,13923441,
9,S9_153562931,13928809,13923441,13934176,
9,S9_153609477,13935959,13934176,13937741,
9,S9_153610108,13941307,13937741,13944873,
9,S9_153610264,13948445,13944873,13952017,
9,S9_153610593,13953805,13952017,13955593,
9,S9_153618639,13966405,13955593,13977216,
9,S9_153673596,13988028,13977216,13998839,
9,S9_153674071,14009769,13998839,14020698,
9,S9_153693503,14031628,14020698,14042557,
9,S9_153923753,14045309,14042557,14048061,
9,S9_153958844,14053582,14048061,14059102,
9,S9_153958980,14061873,14059102,14064643,
9,S9_153970514,14064645,14064643,14064647,
9,S9_153975888,14075844,14064647,14087041,
9,S9_154018108,14098238,14087041,14109434,
9,S9_154019030,14109437,14109434,14109439,
9,S9_154023846,14109441,14109439,14109443,
9,S9_154025079,14120468,14109443,14131493,
9,S9_154025190,14142518,14131493,14153543,
9,S9_154081653,14164449,14153543,14175354,
9,S9_154096952,14186259,14175354,14197164,
9,S9_154098509,14199914,14197164,14202664,
9,S9_154245059,14208140,14202664,14213615,
9,S9_154250663,14216343,14213615,14219071,
9,S9_154250996,14219074,14219071,14219076,
9,S9_154251412,14222651,14219076,14226226,
9,S9_154300892,14233385,14226226,14240544,
9,S9_154308134,14247727,14240544,14254910,
9,S9_154331674,14263899,14254910,14272887,
9,S9_154335707,14278279,14272887,14283670,
9,S9_154337754,14285587,14283670,14287503,
9,S9_154340164,14291330,14287503,14295157,
9,S9_154366744,14298977,14295157,14302796,
9,S9_154367148,14308608,14302796,14314419,
9,S9_154367310,14322217,14314419,14330015,
9,S9_154375848,14337796,14330015,14345576,
9,S9_154377760,14349462,14345576,14353348,
9,S9_154378369,14353351,14353348,14353353,
9,S9_154432069,14359145,14353353,14364937,
9,S9_154454295,14376479,14364937,14388020,
9,S9_154460563,14399416,14388020,14410811,
9,S9_154545387,14416458,14410811,14422104,
9,S9_154565261,14423988,14422104,14425871,
9,S9_154600781,14429640,14425871,14433409,
9,S9_154601649,14437184,14433409,14440959,
9,S9_154602408,14442848,14440959,14444737,
9,S9_154641236,14446625,14444737,14448513,
9,S9_154641770,14452287,14448513,14456061,
9,S9_154647423,14459832,14456061,14463602,
9,S9_154647535,14465487,14463602,14467371,
9,S9_154779765,14467374,14467371,14467376,
9,S9_154806246,14467378,14467376,14467380,
9,S9_154806319,14490354,14467380,14513327,
9,S9_155100796,14536302,14513327,14559276,
9,S9_155101340,14559280,14559276,14559283,
9,S9_155181213,14559286,14559283,14559288,
9,S9_155578310,14564855,14559288,14570422,
9,S9_155585141,14581594,14570422,14592766,
9,S9_155597893,14598383,14592766,14604000,
9,S9_155687356,14604012,14604000,14604023,
9,S9_155792919,14604023,14604023,14604023,
9,S9_155793000,14604023,14604023,14604023,
9,S9_155965125,14604023,14604023,14604023,
9,S9_155975293,14604023,14604023,14604023,
9,S9_155975958,14604023,14604023,14604023,
9,S9_156276512,14604023,14604023,14604023,
9,S9_156412412,14604023,14604023,14604023,
9,S9_156413618,14604023,14604023,14604023,
10,S10_628920,0,0,0,
10,S10_718001,0.00E+00,0,0,
10,S10_1084811,0.00E+00,0,0,
10,S10_1135819,0.00E+00,0,0,
10,S10_1150461,1.00E+00,0,2,
10,S10_1153907,5.00E+00,2,7,
10,S10_1281794,1.10E+04,7,21902,
10,S10_1283242,32850,21902,43798,
10,S10_1301342,43799,43798,43800,
10,S10_1301538,43800,43800,43800,
10,S10_1318545,43800,43800,43800,
10,S10_1322412,43800,43800,43800,
10,S10_1322600,43800,43800,43800,
10,S10_1724666,43800,43800,43800,
10,S10_1730990,43801,43800,43802,
10,S10_1731493,49125,43802,54448,
10,S10_1877143,59771,54448,65093,
10,S10_1883821,67731,65093,70368,
10,S10_1884687,75646,70368,80924,
10,S10_1888234,83567,80924,86209,
10,S10_1905233,87974,86209,89739,
10,S10_1909554,93276,89739,96813,
10,S10_1915706,100365,96813,103916,
10,S10_1916075,105696,103916,107475,
10,S10_1917171,127895,107475,148315,
10,S10_1926913,172124,148315,195933,
10,S10_1928804,202690,195933,209446,
10,S10_1945767,212813,209446,216180,
10,S10_2043773,221425,216180,226670,
10,S10_2128496,231915,226670,237159,
10,S10_2130738,237163,237159,237166,
10,S10_2142375,257954,237166,278741,
10,S10_2227390,299527,278741,320313,
10,S10_2227794,320315,320313,320317,
10,S10_2228412,320320,320317,320322,
10,S10_2230519,341066,320322,361810,
10,S10_2252834,382554,361810,403298,
10,S10_2255094,403300,403298,403302,
10,S10_2255874,403305,403302,403307,
10,S10_2255999,403309,403307,403311,
10,S10_2257701,403313,403311,403315,
10,S10_2257795,424591,403315,445866,
10,S10_2402911,467143,445866,488420,
10,S10_2402999,488424,488420,488427,
10,S10_2403576,493717,488427,499006,
10,S10_2433688,504296,499006,509585,
10,S10_2462267,541419,509585,573253,
10,S10_2647981,605087,573253,636921,
10,S10_2650875,636924,636921,636926,
10,S10_2651076,636928,636926,636930,
10,S10_2656289,636932,636930,636934,
10,S10_2656710,636937,636934,636939,
10,S10_2657802,636941,636939,636943,
10,S10_2662755,636952,636943,636961,
10,S10_2679496,677966,636961,718970,
10,S10_2760943,759967,718970,800963,
10,S10_2761122,800966,800963,800968,
10,S10_2761551,800970,800968,800972,
10,S10_2761847,800975,800972,800977,
10,S10_2778096,812550,800977,824122,
10,S10_2782304,853072,824122,882021,
10,S10_2788667,899402,882021,916782,
10,S10_2788785,916786,916782,916789,
10,S10_2837471,916791,916789,916793,
10,S10_2837694,916795,916793,916797,
10,S10_2839451,921590,916797,926383,
10,S10_2986806,931176,926383,935969,
10,S10_3061785,935971,935969,935973,
10,S10_3063797,935977,935973,935980,
10,S10_3065975,948411,935980,960842,
10,S10_3129901,985706,960842,1010570,
10,S10_3170454,1023008,1010570,1035446,
10,S10_3172006,1035463,1035446,1035479,
10,S10_3173099,1060340,1035479,1085200,
10,S10_3185550,1110048,1085200,1134896,
10,S10_3185640,1137347,1134896,1139797,
10,S10_3185961,1144681,1139797,1149565,
10,S10_3189864,1152002,1149565,1154438,
10,S10_4073783,1164174,1154438,1173910,
10,S10_4098652,1183647,1173910,1193383,
10,S10_4098812,1193385,1193383,1193387,
10,S10_4099092,1198312,1193387,1203236,
10,S10_4243717,1213133,1203236,1223029,
10,S10_4244463,1229675,1223029,1236321,
10,S10_4244930,1239678,1236321,1243034,
10,S10_4266499,1246406,1243034,1249778,
10,S10_4526663,1251469,1249778,1253159,
10,S10_4530967,1258123,1253159,1263086,
10,S10_4559444,1268050,1263086,1273014,
10,S10_4586049,1273016,1273014,1273018,
10,S10_4586691,1273020,1273018,1273022,
10,S10_4591383,1297401,1273022,1321779,
10,S10_4613020,1346158,1321779,1370536,
10,S10_4613197,1375238,1370536,1379940,
10,S10_4637706,1384642,1379940,1389344,
10,S10_4666717,1398931,1389344,1408517,
10,S10_4674596,1418104,1408517,1427690,
10,S10_4676279,1447101,1427690,1466512,
10,S10_4683989,1490658,1466512,1514803,
10,S10_4689246,1519540,1514803,1524277,
10,S10_4699349,1526787,1524277,1529297,
10,S10_4737534,1534313,1529297,1539328,
10,S10_4746452,1541836,1539328,1544343,
10,S10_4750032,1549328,1544343,1554312,
10,S10_4761780,1569248,1554312,1584184,
10,S10_4820640,1594138,1584184,1604092,
10,S10_4821068,1604094,1604092,1604096,
10,S10_4879622,1609022,1604096,1613947,
10,S10_4911409,1618873,1613947,1623798,
10,S10_4912043,1623804,1623798,1623809,
10,S10_4912216,1640570,1623809,1657330,
10,S10_5290257,1686071,1657330,1714811,
10,S10_5290459,1738835,1714811,1762859,
10,S10_5377814,1784172,1762859,1805484,
10,S10_5480718,1814758,1805484,1824031,
10,S10_5483901,1838016,1824031,1852001,
10,S10_5531906,1865987,1852001,1879972,
10,S10_5642063,1894141,1879972,1908309,
10,S10_5749249,1922478,1908309,1936647,
10,S10_5755321,1936649,1936647,1936651,
10,S10_5756997,1936654,1936651,1936656,
10,S10_5757191,1936658,1936656,1936660,
10,S10_5760346,1950830,1936660,1965000,
10,S10_5869380,1979170,1965000,1993339,
10,S10_5870451,1993341,1993339,1993343,
10,S10_5880434,1993346,1993343,1993348,
10,S10_5917421,2012031,1993348,2030714,
10,S10_6043997,2049399,2030714,2068083,
10,S10_6067203,2068087,2068083,2068090,
10,S10_6135566,2068092,2068090,2068094,
10,S10_6135791,2068097,2068094,2068099,
10,S10_6164563,2068101,2068099,2068103,
10,S10_6165417,2087221,2068103,2106339,
10,S10_6373038,2125459,2106339,2144578,
10,S10_6375763,2144582,2144578,2144585,
10,S10_6377206,2144587,2144585,2144589,
10,S10_6377437,2144592,2144589,2144594,
10,S10_6397818,2149488,2144594,2154381,
10,S10_6401926,2164157,2154381,2173933,
10,S10_6402100,2178817,2173933,2183701,
10,S10_6403328,2208567,2183701,2233432,
10,S10_6528369,2258297,2233432,2283162,
10,S10_6537594,2283164,2283162,2283166,
10,S10_6594025,2283172,2283166,2283178,
10,S10_6659661,2288894,2283178,2294609,
10,S10_6659997,2358343,2294609,2422076,
10,S10_6936010,2487722,2422076,2553367,
10,S10_7105296,2560991,2553367,2568614,
10,S10_7112879,2568617,2568614,2568619,
10,S10_7121866,2568621,2568619,2568623,
10,S10_7156521,2574051,2568623,2579478,
10,S10_7161699,2595959,2579478,2612439,
10,S10_7437394,2623494,2612439,2634548,
10,S10_7440191,2634551,2634548,2634553,
10,S10_7474102,2636412,2634553,2638271,
10,S10_7494389,2641989,2638271,2645707,
10,S10_7561988,2649431,2645707,2653155,
10,S10_7564078,2655020,2653155,2656885,
10,S10_9223788,2662534,2656885,2668183,
10,S10_9376110,2673832,2668183,2679481,
10,S10_9402522,2681371,2679481,2683261,
10,S10_9405414,2687036,2683261,2690811,
10,S10_9473070,2694580,2690811,2698349,
10,S10_9473306,2700234,2698349,2702118,
10,S10_9496281,2707792,2702118,2713466,
10,S10_9532297,2719140,2713466,2724814,
10,S10_9598517,2724816,2724814,2724818,
10,S10_9599946,2724822,2724818,2724825,
10,S10_9781641,2742109,2724825,2759392,
10,S10_9892888,2776674,2759392,2793955,
10,S10_9910892,2793958,2793955,2793960,
10,S10_10138363,2793962,2793960,2793964,
10,S10_10196657,2793966,2793964,2793968,
10,S10_10196992,2805506,2793968,2817044,
10,S10_10245583,2828582,2817044,2840120,
10,S10_10290867,2851767,2840120,2863414,
10,S10_10385614,2875061,2863414,2886708,
10,S10_10394244,2892668,2886708,2898628,
10,S10_10446830,2910617,2898628,2922605,
10,S10_10474816,2928637,2922605,2934668,
10,S10_10536997,2937638,2934668,2940608,
10,S10_10585399,2946539,2940608,2952470,
10,S10_10586866,2955434,2952470,2958397,
10,S10_10599145,2961421,2958397,2964445,
10,S10_10599435,2970521,2964445,2976596,
10,S10_10603533,2979650,2976596,2982703,
10,S10_10615471,2994862,2982703,3007020,
10,S10_10620763,3019179,3007020,3031338,
10,S10_10621549,3037442,3031338,3043546,
10,S10_10667389,3049651,3043546,3055755,
10,S10_10667577,3055757,3055755,3055759,
10,S10_10669616,3059707,3055759,3063655,
10,S10_10669884,3071592,3063655,3079528,
10,S10_10821949,3083519,3079528,3087509,
10,S10_10826645,3090123,3087509,3092736,
10,S10_10829385,3097957,3092736,3103177,
10,S10_10882440,3108392,3103177,3113606,
10,S10_10882744,3116214,3113606,3118821,
