chromosome,name,start,end
2,S2_204919512,130.16864,130.22463
2,S2_204925062,130.22463,130.2527
2,S2_204925491,130.2527,131.19367
2,S2_205035925,131.19367,132.135
2,S2_205061879,132.135,132.13544
2,S2_205063043,132.13544,132.239
2,S2_205475665,132.239,132.34292
2,S2_205476818,132.34292,132.34333
2,S2_205616713,132.34333,132.38554
2,S2_205616814,132.38554,132.4702
2,S2_205641970,132.4702,132.51271
2,S2_205845038,132.51271,132.59694
2,S2_205898047,132.59694,132.68118
2,S2_206123364,132.68118,132.76512
2,S2_206127853,132.76512,132.84906
2,S2_207050026,132.84906,132.93231
2,S2_207147697,132.93231,133.01556
2,S2_207150970,133.01556,133.05689
2,S2_207220530,133.05689,133.1396
2,S2_207220651,133.1396,133.18101
2,S2_207227092,133.18101,133.18105
2,S2_207227456,133.18105,133.18109
2,S2_207229218,133.18109,133.49479
2,S2_207266341,133.49479,133.84263
2,S2_207363755,133.84263,133.91085
2,S2_207379295,133.91085,133.97884
2,S2_207379888,133.97884,134.01279
2,S2_207437964,134.01279,134.01283
2,S2_207603153,134.01283,134.01287
2,S2_207613253,134.01287,134.01292
2,S2_207636564,134.01292,134.13655
2,S2_207636663,134.13655,134.26018
2,S2_207831952,134.26018,134.38293
2,S2_207839509,134.38293,134.50569
2,S2_207840688,134.50569,134.53227
2,S2_207840889,134.53227,134.58548
2,S2_207974065,134.58548,134.63888
2,S2_207974780,134.63888,134.66564
2,S2_208357242,134.66564,134.74571
2,S2_208377319,134.74571,134.82578
2,S2_208492822,134.82578,134.82582
2,S2_208493037,134.82582,135.06564
2,S2_208534013,135.06564,135.30549
2,S2_208536949,135.30549,135.30559
2,S2_208538283,135.30559,135.30566
2,S2_208538617,135.30566,135.3057
2,S2_208672675,135.3057,135.70513
2,S2_208974246,135.70513,136.10456
2,S2_208998488,136.10456,136.10461
2,S2_208999062,136.10461,136.10465
2,S2_208999268,136.10465,136.25977
2,S2_209002253,136.25977,136.4149
2,S2_209010825,136.4149,136.41494
2,S2_209019115,136.41494,136.49179
2,S2_209109091,136.49179,136.56864
2,S2_209114287,136.56864,136.72284
2,S2_209118375,136.72284,136.9534
2,S2_209126057,136.9534,137.0298
2,S2_209263597,137.0298,137.06794
2,S2_209276926,137.06794,137.14405
2,S2_209277024,137.14405,137.20772
2,S2_209278477,137.20772,137.25916
2,S2_209283309,137.25916,137.31078
2,S2_209283642,137.31078,137.41371
2,S2_209345164,137.41371,137.49078
2,S2_209510628,137.49078,137.56882
2,S2_209537248,137.56882,137.64686
2,S2_210313050,137.64686,137.72504
2,S2_210388368,137.72504,137.88085
2,S2_210391494,137.88085,137.95852
2,S2_210530974,137.95852,138.03644
2,S2_210623747,138.03644,138.11437
2,S2_210662143,138.11437,138.11441
2,S2_210662965,138.11441,138.15355
2,S2_210744050,138.15355,138.23178
2,S2_210744787,138.23178,138.31006
2,S2_210745288,138.31006,138.34924
2,S2_210745752,138.34924,138.46631
2,S2_210789180,138.46631,138.58339
2,S2_210978793,138.58339,138.66063
2,S2_211029176,138.66063,138.85358
2,S2_211163395,138.85358,139.00786
2,S2_211163476,139.00786,139.0464
2,S2_211241877,139.0464,139.12336
2,S2_211280872,139.12336,139.20032
2,S2_211345789,139.20032,139.27754
2,S2_211475592,139.27754,139.35475
2,S2_211498556,139.35475,139.43183
2,S2_211505326,139.43183,139.5089
2,S2_211508154,139.5089,139.66311
2,S2_211521314,139.66311,139.81734
2,S2_211523024,139.81734,140.05161
2,S2_211592292,140.05161,140.44393
2,S2_211665770,140.44393,140.60203
2,S2_211735367,140.60203,140.64174
2,S2_211738203,140.64174,140.72102
2,S2_211773092,140.72102,140.99673
2,S2_212488005,140.99673,141.23286
2,S2_212532721,141.23286,141.31033
2,S2_212532807,141.31033,141.46545
2,S2_212533991,141.46545,141.54315
2,S2_212534851,141.54315,141.54319
2,S2_212537752,141.54319,141.54324
2,S2_212551924,141.54324,141.62369
2,S2_212744438,141.62369,141.78544
2,S2_212744513,141.78544,141.86678
2,S2_212745831,141.86678,141.94735
2,S2_212800387,141.94735,142.02791
2,S2_213167543,142.02791,142.06831
2,S2_213173836,142.06831,142.14886
2,S2_213173902,142.14886,142.18905
2,S2_213174900,142.18905,142.24358
2,S2_213195213,142.24358,142.35284
2,S2_213196822,142.35284,142.46264
2,S2_213205445,142.46264,142.51773
2,S2_213232467,142.51773,142.61409
2,S2_213386818,142.61409,142.71042
2,S2_213386936,142.71042,142.71046
2,S2_213387112,142.71046,142.93594
2,S2_213580671,142.93594,143.38879
2,S2_213812039,143.38879,143.84328
2,S2_213815732,143.84328,144.07045
2,S2_213998555,144.07045,144.23647
2,S2_214030386,144.23647,144.48553
2,S2_214064477,144.48553,144.56864
2,S2_214208403,144.56864,144.65121
2,S2_214233530,144.65121,144.81576
2,S2_214666537,144.81576,144.89779
2,S2_214671578,144.89779,144.97997
2,S2_214854330,144.97997,145.10328
2,S2_214854403,145.10328,145.18541
2,S2_214924652,145.18541,145.2264
2,S2_214930532,145.2264,145.22644
2,S2_214930626,145.22644,145.39022
2,S2_214950429,145.39022,145.554
2,S2_214956737,145.554,145.6359
2,S2_215008166,145.6359,145.7178
2,S2_215289084,145.7178,145.80077
2,S2_215338916,145.80077,145.88375
2,S2_215400167,145.88375,145.96713
2,S2_215409863,145.96713,146.05052
2,S2_215410116,146.05052,146.21708
2,S2_215525270,146.21708,146.42552
2,S2_215551514,146.42552,146.50962
2,S2_215551616,146.50962,146.55182
2,S2_215658115,146.55182,146.59403
2,S2_215658339,146.59403,146.67813
2,S2_215915475,146.67813,146.80292
2,S2_216039837,146.80292,147.05285
2,S2_216320397,147.05285,147.21993
2,S2_216325157,147.21993,147.21998
2,S2_216616565,147.21998,147.2755
2,S2_216684199,147.2755,147.3587
2,S2_216686712,147.3587,147.55265
2,S2_216756666,147.55265,147.76065
2,S2_216786037,147.76065,147.84446
2,S2_216786904,147.84446,147.96988
2,S2_216822362,147.96988,148.09516
2,S2_216822565,148.09516,148.17871
2,S2_216848015,148.17871,148.30195
2,S2_216851862,148.30195,148.38358
2,S2_216853129,148.38358,148.54818
2,S2_216927795,148.54818,148.71278
2,S2_216928186,148.71278,148.7541
2,S2_216934233,148.7541,148.83647
2,S2_216982976,148.83647,148.87759
2,S2_216983206,148.87759,148.90529
2,S2_216984020,148.90529,148.96054
2,S2_216984193,148.96054,149.01557
2,S2_216989068,149.01557,149.04305
2,S2_217349472,149.04305,149.04309
2,S2_217353607,149.04309,149.12437
2,S2_217357263,149.12437,149.28711
2,S2_217357688,149.28711,149.36862
2,S2_217458952,149.36862,149.36866
2,S2_217459041,149.36866,149.36871
2,S2_217459531,149.36871,149.36875
2,S2_217462327,149.36875,149.36879
2,S2_217504346,149.36879,149.53204
2,S2_217650053,149.53204,149.69528
2,S2_217695128,149.69528,149.72276
2,S2_217821591,149.72276,149.77778
2,S2_217977559,149.77778,149.83304
2,S2_218008696,149.83304,149.86074
2,S2_218364328,149.86074,149.94345
2,S2_218463051,149.94345,150.02615
2,S2_218584638,150.02615,150.0676
2,S2_218626672,150.0676,150.15025
2,S2_218638604,150.15025,150.27346
2,S2_218771109,150.27346,150.35547
2,S2_218857876,150.35547,150.60327
2,S2_219017311,150.60327,150.85107
2,S2_219017865,150.85107,150.85111
2,S2_219017989,150.85111,150.85115
2,S2_219019247,150.85115,150.8512
2,S2_219021394,150.8512,151.2694
2,S2_219258126,151.2694,151.6876
2,S2_219698532,151.6876,152.27192
2,S2_219732082,152.27192,152.85623
2,S2_219732265,152.85623,152.85627
2,S2_219732343,152.85627,152.93968
2,S2_219773497,152.93968,153.02309
2,S2_219904639,153.02309,153.10706
2,S2_219979218,153.10706,153.27423
2,S2_220002615,153.27423,153.35748
2,S2_220003751,153.35748,153.43977
2,S2_220142853,153.43977,153.52206
2,S2_220238726,153.52206,153.60451
2,S2_220486671,153.60451,153.68696
2,S2_220490212,153.68696,153.85236
2,S2_220518619,153.85236,154.01776
2,S2_220646799,154.01776,154.10033
2,S2_220670352,154.10033,154.18289
2,S2_220756154,154.18289,154.34969
2,S2_221361773,154.34969,154.5165
2,S2_221361846,154.5165,154.77106
2,S2_221753590,154.77106,155.02562
2,S2_221753785,155.02562,155.195
2,S2_221894568,155.195,155.36439
2,S2_222089512,155.36439,155.44868
2,S2_222135952,155.44868,155.61629
2,S2_222162699,155.61629,155.69967
2,S2_222219949,155.69967,155.69972
2,S2_222220076,155.69972,155.69976
2,S2_222268805,155.69976,155.6998
2,S2_222271392,155.6998,156.03313
2,S2_222337357,156.03313,156.36645
2,S2_222438817,156.36645,156.3665
2,S2_222440153,156.3665,156.69977
2,S2_222649363,156.69977,157.03305
2,S2_222708152,157.03305,157.06036
2,S2_222724879,157.06036,157.115
2,S2_222724945,157.115,157.16979
2,S2_222731026,157.16979,157.19724
2,S2_222877106,157.19724,157.19731
2,S2_222924754,157.19731,157.53172
2,S2_222962234,157.53172,157.95021
2,S2_223030323,157.95021,158.03435
2,S2_223169057,158.03435,158.11802
2,S2_223251377,158.11802,158.24372
2,S2_223252191,158.24372,158.32753
2,S2_223283274,158.32753,158.3693
2,S2_223284686,158.3693,158.42487
2,S2_223384425,158.42487,158.53553
2,S2_223410004,158.53553,158.64533
2,S2_223410091,158.64533,158.70005
2,S2_223706912,158.70005,158.78114
2,S2_223739826,158.78114,158.86223
2,S2_224174634,158.86223,158.94334
2,S2_224384769,158.94334,159.10537
2,S2_224463976,159.10537,159.18633
2,S2_224550943,159.18633,159.34826
2,S2_224907433,159.34826,159.51019
2,S2_224907564,159.51019,159.51023
2,S2_225037075,159.51023,159.55031
2,S2_225037216,159.55031,159.6306
2,S2_225126146,159.6306,159.69777
2,S2_225409538,159.69777,159.75161
2,S2_225470940,159.75161,159.80553
2,S2_225537282,159.80553,159.85951
2,S2_225537389,159.85951,159.91352
2,S2_225651647,159.91352,159.96758
2,S2_225651848,159.96758,159.99465
2,S2_225681861,159.99465,160.07585
2,S2_225686549,160.07585,160.15705
2,S2_225772584,160.15705,160.18439
2,S2_225833817,160.18439,160.23892
2,S2_226016602,160.23892,160.29325
2,S2_226050529,160.29325,160.32037
2,S2_226052471,160.32037,160.47974
2,S2_226423012,160.47974,160.67844
2,S2_226426812,160.67844,160.75721
2,S2_226449821,160.75721,160.79667
2,S2_226454103,160.79667,160.95402
2,S2_226549287,160.95402,161.11135
2,S2_226631499,161.11135,161.11139
2,S2_226677150,161.11139,161.18898
2,S2_226705220,161.18898,161.26657
2,S2_227041277,161.26657,161.42316
2,S2_228040253,161.42316,161.57975
2,S2_228043012,161.57975,161.57979
2,S2_228096452,161.57979,161.65797
2,S2_228121867,161.65797,161.81378
2,S2_228333809,161.81378,161.96862
2,S2_228648767,161.96862,162.04583
2,S2_228648874,162.04583,162.20048
2,S2_228801647,162.20048,162.35512
2,S2_228804626,162.35512,162.43293
2,S2_228859176,162.43293,162.51074
2,S2_228899146,162.51074,162.66731
2,S2_229009187,162.66731,162.82387
2,S2_229009532,162.82387,162.82393
2,S2_229021041,162.82393,162.86288
2,S2_229027234,162.86288,162.9409
2,S2_229589411,162.9409,163.05803
2,S2_229676212,163.05803,163.25522
2,S2_229900096,163.25522,163.49337
2,S2_229918518,163.49337,163.61237
2,S2_229918650,163.61237,163.68981
2,S2_229929829,163.68981,163.84713
2,S2_229999195,163.84713,164.00787
2,S2_230357107,164.00787,164.16811
2,S2_230388277,164.16811,164.24753
2,S2_230525105,164.24753,164.40832
2,S2_230881324,164.40832,164.65055
2,S2_230884531,164.65055,164.73204
2,S2_230886580,164.73204,164.77184
2,S2_230887372,164.77184,164.85159
2,S2_230887809,164.85159,164.97177
2,S2_230941599,164.97177,165.05201
2,S2_230943889,165.05201,165.63273
2,S2_231331893,165.63273,166.53477
2,S2_231360672,166.53477,166.85616
2,S2_231382660,166.85616,166.85623
2,S2_231382808,166.85623,166.85627
2,S2_231382876,166.85627,166.85634
2,S2_231713119,166.85634,167.01268
2,S2_231919456,167.01268,167.16899
2,S2_231925341,167.16899,167.16904
2,S2_231925426,167.16904,167.32441
2,S2_231987074,167.32441,167.47978
2,S2_232167413,167.47978,167.47985
2,S2_232182047,167.47985,167.47994
2,S2_232265740,167.47994,167.86973
2,S2_232358906,167.86973,168.2595
2,S2_232361632,168.2595,168.25954
2,S2_232366080,168.25954,168.33616
2,S2_232369815,168.33616,168.41278
2,S2_232374492,168.41278,168.56391
2,S2_232384199,168.56391,168.71503
2,S2_232384324,168.71503,168.71508
2,S2_232387598,168.71508,168.79007
2,S2_232404126,168.79007,168.86505
2,S2_232462809,168.86505,169.34566
2,S2_232482420,169.34566,169.82627
2,S2_232488706,169.82627,169.92107
2,S2_232500575,169.92107,170.11027
2,S2_232501686,170.11027,170.20472
2,S2_232502664,170.20472,170.39009
2,S2_232527874,170.39009,170.57547
2,S2_232528653,170.57547,170.86864
2,S2_232575890,170.86864,171.16181
2,S2_232584976,171.16181,171.23732
2,S2_232648589,171.23732,171.38833
2,S2_232878021,171.38833,171.61516
2,S2_232879401,171.61516,171.7665
2,S2_232883777,171.7665,171.76654
2,S2_232975926,171.76654,171.84165
2,S2_232985837,171.84165,171.91675
2,S2_232985999,171.91675,171.99196
2,S2_232987247,171.99196,172.06718
2,S2_232987698,172.06718,172.25983
2,S2_233115518,172.25983,172.5686
2,S2_233400962,172.5686,172.68477
2,S2_233480522,172.68477,172.68544
2,S2_233585383,172.68544,173.31375
2,S2_233591852,173.31375,173.94143
2,S2_233597694,173.94143,173.94147
2,S2_233598108,173.94147,174.09568
2,S2_233599570,174.09568,174.40376
2,S2_233629154,174.40376,174.58311
2,S2_234404682,174.58311,174.65968
2,S2_234414400,174.65968,174.82831
2,S2_234433891,174.82831,175.06416
2,S2_234436056,175.06416,175.18253
2,S2_234574584,175.18253,175.2216
2,S2_234576344,175.2216,175.2999
2,S2_234800951,175.2999,175.33917
2,S2_234801041,175.33917,177.02894
2,S2_235065825,177.02894,178.71871
2,S2_235066487,178.71871,178.8064
2,S2_235383152,178.8064,178.97956
2,S2_235443551,178.97956,179.06509
2,S2_235851839,179.06509,179.14947
2,S2_235852849,179.14947,179.23385
2,S2_236231185,179.23385,179.31797
2,S2_236281656,179.31797,179.40211
2,S2_236353031,179.40211,179.56699
2,S2_236409317,179.56699,179.73185
2,S2_236409385,179.73185,179.73189
2,S2_236422517,179.73189,179.81404
2,S2_236425637,179.81404,179.89621
2,S2_236426583,179.89621,180.48792
2,S2_236471094,180.48792,181.07961
2,S2_236971705,181.07961,181.07963
2,S2_236972378,181.07963,181.07963
2,S2_236974123,181.07963,181.07963
3,S3_81926,0,0
3,S3_1103806,0,0
3,S3_1104193,0,0
3,S3_1349562,0,0.00002
3,S3_1349754,0.00002,0.05531
3,S3_1353289,0.05531,0.16595
3,S3_1353516,0.16595,0.27681
3,S3_1462133,0.27681,0.33234
3,S3_1465617,0.33234,0.33236
3,S3_1467202,0.33236,0.33236
3,S3_1467316,0.33236,0.33238
3,S3_1568513,0.33238,0.41593
3,S3_1725830,0.41593,0.66709
3,S3_1730880,0.66709,0.83474
3,S3_1732173,0.83474,0.87627
3,S3_1773500,0.87627,0.95947
3,S3_1775738,0.95947,1.00122
3,S3_1976064,1.00122,1.00128
3,S3_1976567,1.00128,1.42734
3,S3_2084091,1.42734,1.93775
3,S3_2116757,1.93775,2.02215
3,S3_2147101,2.02215,2.0222
3,S3_2147288,2.0222,2.02224
3,S3_2149430,2.02224,2.18847
3,S3_2151061,2.18847,2.35471
3,S3_2154175,2.35471,2.35477
3,S3_2688675,2.35477,2.51944
3,S3_2778643,2.51944,2.7399
3,S3_2780166,2.7399,2.85132
3,S3_2801310,2.85132,3.1253
3,S3_2813307,3.1253,3.38442
3,S3_3027174,3.38442,3.46609
3,S3_3068456,3.46609,3.53446
3,S3_3209903,3.53446,3.61635
3,S3_3311084,3.61635,3.67083
3,S3_3432255,3.67083,3.71091
3,S3_3456862,3.71091,3.79097
3,S3_3464730,3.79097,3.91152
3,S3_3471005,3.91152,3.99208
3,S3_3477220,3.99208,4.07304
3,S3_3478168,4.07304,4.19436
3,S3_3478794,4.19436,4.27518
3,S3_3478866,4.27518,4.31564
3,S3_3479706,4.31564,4.39726
3,S3_3500148,4.39726,4.51991
3,S3_3503990,4.51991,4.60206
3,S3_3504110,4.60206,4.68428
3,S3_3516021,4.68428,4.76643
3,S3_3525325,4.76643,4.80749
3,S3_3558135,4.80749,4.88951
3,S3_3559659,4.88951,4.97152
3,S3_3559753,4.97152,5.05394
3,S3_3694083,5.05394,5.21915
3,S3_3698968,5.21915,5.30199
3,S3_3701722,5.30199,5.55143
3,S3_3821797,5.55143,5.8009
3,S3_3822322,5.8009,5.80097
3,S3_3827931,5.80097,5.88397
3,S3_4061524,5.88397,6.1351
3,S3_4163018,6.1351,6.30328
3,S3_4202940,6.30328,6.30335
3,S3_4341577,6.30335,6.38802
3,S3_4343410,6.38802,6.47267
3,S3_4444775,6.47267,6.47271
3,S3_4447169,6.47271,7.28294
3,S3_4667195,7.28294,8.22579
3,S3_4703700,8.22579,8.48992
3,S3_4708402,8.48992,8.62143
3,S3_4708524,8.62143,8.70878
3,S3_4711363,8.70878,8.79613
3,S3_4721358,8.79613,8.91314
3,S3_4843208,8.91314,9.17566
3,S3_4895367,9.17566,9.32123
3,S3_4896318,9.32123,9.49295
3,S3_5287495,9.49295,9.74955
3,S3_5296891,9.74955,9.92058
3,S3_5321944,9.92058,10.0067
3,S3_5429094,10.0067,10.09356
3,S3_5437965,10.09356,10.26788
3,S3_5823994,10.26788,10.35537
3,S3_5824704,10.35537,10.38505
3,S3_5824778,10.38505,10.44422
3,S3_5847366,10.44422,10.50312
3,S3_5850130,10.50312,10.53253
3,S3_5850577,10.53253,10.61865
3,S3_5879931,10.61865,10.73324
3,S3_5947388,10.73324,10.7902
3,S3_5955872,10.7902,10.84722
3,S3_5957818,10.84722,10.87577
3,S3_6300063,10.87577,10.90433
3,S3_6300130,10.90433,10.96134
3,S3_6301929,10.96134,11.01829
3,S3_6303550,11.01829,11.04677
3,S3_6303695,11.04677,11.1329
3,S3_6431592,11.1329,11.39377
3,S3_6437114,11.39377,11.74501
3,S3_6585564,11.74501,12.18594
3,S3_6647827,12.18594,12.45045
3,S3_6648337,12.45045,12.45052
3,S3_6677101,12.45052,12.71685
3,S3_6684932,12.71685,13.0271
3,S3_6739083,13.0271,13.11506
3,S3_6793859,13.11506,13.15911
3,S3_6940151,13.15911,13.15915
3,S3_6945761,13.15915,13.24895
3,S3_6956420,13.24895,13.42939
3,S3_6972462,13.42939,13.52009
3,S3_6972540,13.52009,13.52013
3,S3_6974603,13.52013,13.52017
3,S3_6976777,13.52017,13.8256
3,S3_7123327,13.8256,14.13103
3,S3_7136747,14.13103,14.32915
3,S3_7204480,14.32915,14.52726
3,S3_7208757,14.52726,14.62472
3,S3_7605941,14.62472,14.91916
3,S3_7980616,14.91916,15.11618
3,S3_7980696,15.11618,15.28856
3,S3_7981890,15.28856,15.46094
3,S3_7982043,15.46094,15.54984
3,S3_8121093,15.54984,15.7285
3,S3_8121190,15.7285,15.8183
3,S3_8122984,15.8183,15.81834
3,S3_8124017,15.81834,15.81839
3,S3_8208588,15.81839,15.9068
3,S3_8220340,15.9068,16.26351
3,S3_8265531,16.26351,16.53185
3,S3_8265688,16.53185,16.5319
3,S3_8270808,16.5319,16.62061
3,S3_8302496,16.62061,16.79849
3,S3_8541099,16.79849,16.88769
3,S3_8593377,16.88769,16.88774
3,S3_8596266,16.88774,17.33719
3,S3_8874809,17.33719,17.78665
3,S3_8881458,17.78665,17.78669
3,S3_8885612,17.78669,17.78674
3,S3_8888866,17.78674,18.05179
3,S3_8976187,18.05179,18.31684
3,S3_9070727,18.31684,18.31688
3,S3_9070802,18.31688,18.81297
3,S3_9130413,18.81297,19.42758
3,S3_9302979,19.42758,19.54616
3,S3_9309165,19.54616,19.5462
3,S3_9323270,19.5462,19.54625
3,S3_9323359,19.54625,19.54629
3,S3_9324704,19.54629,19.54636
3,S3_9333393,19.54636,19.95723
3,S3_9383259,19.95723,20.43695
3,S3_9421406,20.43695,20.57429
3,S3_9421592,20.57429,20.71054
3,S3_9427257,20.71054,20.94741
3,S3_9450393,20.94741,21.11649
3,S3_9451743,21.11649,21.11653
3,S3_9452081,21.11653,21.50084
3,S3_9580196,21.50084,21.88516
3,S3_9589065,21.88516,21.94826
3,S3_9594987,21.94826,22.07407
3,S3_9782299,22.07407,22.13683
3,S3_9783300,22.13683,22.13687
3,S3_9803059,22.13687,22.13692
3,S3_9806605,22.13692,22.13699
3,S3_9808236,22.13699,22.47608
3,S3_9936025,22.47608,22.98927
3,S3_10097544,22.98927,23.16344
3,S3_10097643,23.16344,23.16348
3,S3_10143061,23.16348,23.24961
3,S3_10175553,23.24961,23.33573
3,S3_10283293,23.33573,23.33577
3,S3_10284780,23.33577,23.55323
3,S3_10325273,23.55323,23.98358
3,S3_10440543,23.98358,24.36303
3,S3_10455476,24.36303,24.77987
3,S3_10469485,24.77987,25.03021
3,S3_10469610,25.03021,25.11277
3,S3_10479069,25.11277,25.19534
3,S3_10479636,25.19534,25.27845
3,S3_10512048,25.27845,25.36157
3,S3_10522903,25.36157,25.48621
3,S3_10555548,25.48621,25.73333
3,S3_10674683,25.73333,25.93628
3,S3_10938430,25.93628,26.01677
3,S3_11006874,26.01677,26.01683
3,S3_11006948,26.01683,26.17877
3,S3_11029650,26.17877,26.34071
3,S3_11060380,26.34071,26.75085
3,S3_11209300,26.75085,27.161
3,S3_11209685,27.161,27.16104
3,S3_11212758,27.16104,27.16109
3,S3_11221357,27.16109,27.3244
3,S3_11397762,27.3244,27.48771
3,S3_11397896,27.48771,27.65347
3,S3_11442070,27.65347,27.81922
3,S3_11444125,27.81922,27.81926
3,S3_11534442,27.81926,27.90253
3,S3_11632501,27.90253,27.98581
3,S3_11727686,27.98581,28.06948
3,S3_11896344,28.06948,28.15315
3,S3_12132343,28.15315,28.32119
3,S3_12289817,28.32119,28.48924
3,S3_12291359,28.48924,28.51754
3,S3_12291653,28.51754,28.57419
3,S3_12413982,28.57419,28.63104
3,S3_12422188,28.63104,28.65954
3,S3_12426848,28.65954,28.74584
3,S3_12564336,28.74584,28.87544
3,S3_12566770,28.87544,29.04929
3,S3_12642925,29.04929,29.22415
3,S3_12686150,29.22415,29.31307
3,S3_12809875,29.31307,29.62414
3,S3_12881249,29.62414,29.89066
3,S3_12884609,29.89066,29.99881
3,S3_12932228,29.99881,30.10699
3,S3_12992217,30.10699,30.52501
3,S3_13068402,30.52501,30.94301
3,S3_13069563,30.94301,31.02729
3,S3_13102723,31.02729,31.19535
3,S3_13264837,31.19535,31.2792
3,S3_13275997,31.2792,31.27925
3,S3_13277867,31.27925,31.27929
3,S3_13278504,31.27929,31.33479
3,S3_13280581,31.33479,31.4457
3,S3_13316166,31.4457,31.55649
3,S3_13393888,31.55649,31.69456
3,S3_13872050,31.69456,31.80464
3,S3_13872448,31.80464,31.85948
3,S3_14228428,31.85948,31.91448
3,S3_14229652,31.91448,31.94204
3,S3_14685605,31.94204,32.02446
3,S3_14856390,32.02446,32.10689
3,S3_14942578,32.10689,32.35241
3,S3_15056014,32.35241,32.59793
3,S3_15056259,32.59793,32.59797
3,S3_15057718,32.59797,32.72091
3,S3_15057943,32.72091,32.96596
3,S3_15210145,32.96596,33.08814
3,S3_15440377,33.08814,33.16823
3,S3_15864036,33.16823,33.24829
3,S3_15913692,33.24829,33.2886
3,S3_15913848,33.2886,33.36942
3,S3_16031490,33.36942,33.40997
3,S3_16424104,33.40997,33.49004
3,S3_16562963,33.49004,33.57011
3,S3_16570788,33.57011,33.64978
3,S3_16572379,33.64978,33.72945
3,S3_16614454,33.72945,33.80962
3,S3_16647936,33.80962,33.8898
3,S3_16648183,33.8898,34.30137
3,S3_17002251,34.30137,34.71294
3,S3_17003330,34.71294,34.71299
3,S3_17003466,34.71299,34.79476
3,S3_17186167,34.79476,34.95798
3,S3_17256802,34.95798,35.03947
3,S3_17286887,35.03947,35.28949
3,S3_17398937,35.28949,35.53952
3,S3_17642920,35.53952,35.5823
3,S3_17827446,35.5823,35.66813
3,S3_17829385,35.66813,35.71121
3,S3_17831509,35.71121,35.71125
3,S3_17831682,35.71125,36.15286
3,S3_17945393,36.15286,36.59446
3,S3_17945530,36.59446,36.77078
3,S3_18232030,36.77078,36.99072
3,S3_18639968,36.99072,37.07805
3,S3_18720103,37.07805,37.12177
3,S3_18997915,37.12177,37.20957
3,S3_18999725,37.20957,37.29737
3,S3_18999789,37.29737,37.38517
3,S3_19083509,37.38517,37.47296
3,S3_19084408,37.47296,37.56106
3,S3_19166119,37.56106,37.64916
3,S3_19420522,37.64916,37.70821
3,S3_19464068,37.70821,37.82602
3,S3_19470413,37.82602,37.94343
3,S3_19482830,37.94343,38.00207
3,S3_19551646,38.00207,38.00212
3,S3_19551791,38.00212,38.00216
3,S3_19655723,38.00216,38.09163
3,S3_19710202,38.09163,38.27145
3,S3_19710298,38.27145,38.36185
3,S3_19754762,38.36185,38.36189
3,S3_19755253,38.36189,38.36193
3,S3_19762643,38.36193,38.39231
3,S3_19776191,38.39231,38.45313
3,S3_19778947,38.45313,38.51426
3,S3_19784204,38.51426,38.54493
3,S3_19833374,38.54493,38.54497
3,S3_19926565,38.54497,39.25542
3,S3_20307802,39.25542,40.03237
3,S3_20308380,40.03237,40.1648
3,S3_20377676,40.1648,40.29501
3,S3_20377821,40.29501,40.42339
3,S3_20391490,40.42339,40.57141
3,S3_20426181,40.57141,40.68329
3,S3_20426265,40.68329,40.739
3,S3_20426420,40.739,40.79452
3,S3_20533879,40.79452,40.82227
3,S3_20589818,40.82227,40.9894
3,S3_20642459,40.9894,41.15655
3,S3_20747584,41.15655,41.23959
3,S3_20905232,41.23959,41.40605
3,S3_21260339,41.40605,41.48954
3,S3_21266649,41.48954,41.57338
3,S3_22250686,41.57338,41.68519
3,S3_22346182,41.68519,41.74109
3,S3_22375180,41.74109,41.79679
3,S3_22375398,41.79679,42.07887
3,S3_22563582,42.07887,42.50288
3,S3_22727051,42.50288,42.67263
3,S3_22737657,42.67263,42.84439
3,S3_22814627,42.84439,43.01616
3,S3_22820066,43.01616,43.10276
3,S3_22958607,43.10276,43.18936
3,S3_23072245,43.18936,43.36378
3,S3_23082536,43.36378,43.53821
3,S3_23102195,43.53821,43.53825
3,S3_23440243,43.53825,43.62621
3,S3_23493494,43.62621,43.71416
3,S3_24356596,43.71416,43.89233
3,S3_24853429,43.89233,44.07049
3,S3_24856781,44.07049,44.07054
3,S3_24856885,44.07054,44.15992
3,S3_24905233,44.15992,44.2493
3,S3_24905347,44.2493,44.42811
3,S3_25123728,44.42811,44.60691
3,S3_25218078,44.60691,44.60696
3,S3_25491007,44.60696,44.607
3,S3_25609513,44.607,44.60704
3,S3_25863990,44.60704,44.78331
3,S3_25866211,44.78331,44.95957
3,S3_25882159,44.95957,45.13494
3,S3_26007894,45.13494,45.3103
3,S3_26007982,45.3103,45.39921
3,S3_26023070,45.39921,45.5771
3,S3_26023729,45.5771,45.66613
3,S3_26311818,45.66613,45.79931
3,S3_26355052,45.79931,46.06563
3,S3_26451337,46.06563,46.19881
3,S3_26451438,46.19881,46.19885
3,S3_26451781,46.19885,46.1989
3,S3_26451897,46.1989,46.19894
3,S3_26452034,46.19894,46.53511
3,S3_26744602,46.53511,46.98259
3,S3_27008875,46.98259,47.09394
3,S3_27177434,47.09394,47.09398
3,S3_27755041,47.09398,47.18349
3,S3_27772355,47.18349,47.273
3,S3_28618241,47.273,47.36206
3,S3_28621298,47.36206,47.45113
3,S3_28924165,47.45113,47.48117
3,S3_28924266,47.48117,47.54136
3,S3_29010067,47.54136,47.60182
3,S3_29094202,47.60182,47.63212
